stage_id,component,run_label,attempt_or_rerun,canonical_run_label,legacy_run_label,scope,instance,seed,instance_scope,seed_scope,artifact_type,artifact_status,canonical_path,legacy_path,run_status,failure_reason,validator_status,raw_review_status,trusted_review_status,raw_to_summary_status,checksum,checksum_source,source_hash,configuration_hash,instance_hash,environment_hash,stage00_manifest_hash,repository_revision,repository_dirty,reference_repositories,comparison_baseline,supersedes,legacy_path_mapping
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101C5/2016/stage03.2_cache_incremental_rerun01_trace_c101C5_2016.json,results/stage03.2_cache_incremental_rerun01/traces/c101C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,d3b91312ceae2e3467073041b1a47767040228a742befc0d218aa842466c6e28,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,8629b690ae4cca94f2660971202c883d7ca1fcfefbbf8d1affbb4ebd7657d254,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101_21/2014/stage03.2_cache_incremental_rerun01_trace_c101_21_2014.json,results/stage03.2_cache_incremental_rerun01/traces/c101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,91328bc01bfceaa77c5ce3656f41fe0ccb8a49f642a6f40263d450c0afd7a5e5,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,d34a3d627b3c9a3c7cfcf395d20b5aa9ff8076a0aea574d2a38a82d2232d9683,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101_21/2015/stage03.2_cache_incremental_rerun01_trace_c101_21_2015.json,results/stage03.2_cache_incremental_rerun01/traces/c101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,ecfd811ee49a34a7b69e2ee0b7527711e850004597e0c4ba3e410907e9317973,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,7dcd527a390af8e1cdbb3582d91d41695da94f7536f262603476f9ddd35c94df,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,c101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/c101_21/2016/stage03.2_cache_incremental_rerun01_trace_c101_21_2016.json,results/stage03.2_cache_incremental_rerun01/traces/c101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,775ad9129449ca29062515ef58a14bfc7abaf8c2f6c1521a122be04eb1970285,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,7a4e7d3fdb4317b5baf6ee117f45d30b6447d3570492c7abe9c8323881aa856d,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/r101_21/2014/stage03.2_cache_incremental_rerun01_trace_r101_21_2014.json,results/stage03.2_cache_incremental_rerun01/traces/r101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,8d8a293b7551456a44817e0f892325cea19e5e23fa2dbfc0c51b3904b2d7433d,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,63a5c00110062c994d9b45913847645140d8e335a0ecfe1e1fad18da4b42fc9b,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/r101_21/2015/stage03.2_cache_incremental_rerun01_trace_r101_21_2015.json,results/stage03.2_cache_incremental_rerun01/traces/r101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,0243a57a54fc58dac51fa0a95c8648967ddc1c1fef1c702da8fe7ffd3f64af06,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,8b64eebfa958d919afccaa9835e22698352c25eeb8e12ee784affdf67d895bee,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/r101_21/2016/stage03.2_cache_incremental_rerun01_trace_r101_21_2016.json,results/stage03.2_cache_incremental_rerun01/traces/r101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,35f8e7f027981070d55dc1f97aaa79a7680178357d7acbe0a8c46f9f35d28cb0,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,8b8c3567a7ac88ac478c33da599dd0b0bdb25b9bcd5ab842e124403a661f5271,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/r105C5/2014/stage03.2_cache_incremental_rerun01_trace_r105C5_2014.json,results/stage03.2_cache_incremental_rerun01/traces/r105C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,8b8b27a83150585f5fb3ab059960e4d9f5efb8addb32bb38898deb61acc2275d,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,0aae6642f42a33e92e1b26550de03b8d97cba70fce5f4ffd7bfec5f214522dc9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/r105C5/2015/stage03.2_cache_incremental_rerun01_trace_r105C5_2015.json,results/stage03.2_cache_incremental_rerun01/traces/r105C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,5a09e51a2176758eac6d360ae50110c7f9623f8dd8cd8fe6b0f6f3da01bd5622,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,ef3cc8747c15035c1ace65cab56e66872b637f40638b3da0936dde9c59e1eef5,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,r105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/r105C5/2016/stage03.2_cache_incremental_rerun01_trace_r105C5_2016.json,results/stage03.2_cache_incremental_rerun01/traces/r105C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,2add856f215fddf004c1ae2bf777604cef6b9fd52b48212591cec1cd6e0edf5e,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,20cef716800c16aa871e992e13647b9c83b8c0be42bb664b665150bacf6efc25,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc101_21/2014/stage03.2_cache_incremental_rerun01_trace_rc101_21_2014.json,results/stage03.2_cache_incremental_rerun01/traces/rc101_21-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,b4359d84f54d0dde13824c501db45c376fb7b3136818d2ddae0571a108126d76,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,9f9a2f9cacd5a3d804dc6d8b9e65b0ca12a30048f09190b79992cde73a19d820,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc101_21/2015/stage03.2_cache_incremental_rerun01_trace_rc101_21_2015.json,results/stage03.2_cache_incremental_rerun01/traces/rc101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,2195a9918b4bcf2649e69310b639ac286a124e42c55fd2b939b63c45fe1a0a1f,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,7ee5a61e6a996d0d43266190c6ab4386754752b2733ff05ce8d5d8f737a4898e,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc101_21/2016/stage03.2_cache_incremental_rerun01_trace_rc101_21_2016.json,results/stage03.2_cache_incremental_rerun01/traces/rc101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,a760fb5f5f965abfd6bc32025cf6bd6dc2224f0acf38a3b084475c97820647b0,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,59cf23eab3ac0c5d8975793150fe7c371cff36657efb43839910e8eceaa9e3df,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc105C5/2014/stage03.2_cache_incremental_rerun01_trace_rc105C5_2014.json,results/stage03.2_cache_incremental_rerun01/traces/rc105C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,9bfe27d49aaa4cc08dd33703fccf2163da22871b6e68445ca27a5dc3338fc03d,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,a610eab738cf922da4bc30066b8fc59087e2fa83eb44786f5e3cab3b08015fdd,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_rerun01,rerun01,stage03.2_cache_incremental_rerun01,stage03.2_cache_incremental_rerun01,smoke,rc105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_rerun01/rc105C5/2015/stage03.2_cache_incremental_rerun01_trace_rc105C5_2015.json,results/stage03.2_cache_incremental_rerun01/traces/rc105C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE032_FORMAL_MEASUREMENT,not_applicable,not_published,c9e4b361469c8c507576155b8bead356e8bcf8a6545d68184de33bc4ff646b78,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,a0552ee834b7b8bffd8c8fc75152dfc39e3b1e198f5559a5262c1e2f19390954,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
